temperature,scope,groups,N,stored_detected,stored_detection_rate,source
1.0,all_available,64,1024,0,0.0,saved det flags; NOT independently reproduced
1.0,selected_diagnostic,8,128,0,0.0,saved det flags; NOT independently reproduced
1.2,all_available,64,1024,0,0.0,saved det flags; NOT independently reproduced
1.2,selected_diagnostic,8,128,0,0.0,saved det flags; NOT independently reproduced
1.4,all_available,64,1024,609,0.5947265625,saved det flags; NOT independently reproduced
1.4,selected_diagnostic,8,128,82,0.640625,saved det flags; NOT independently reproduced
1.6,all_available,64,1024,1021,0.9970703125,saved det flags; NOT independently reproduced
1.6,selected_diagnostic,8,128,127,0.9921875,saved det flags; NOT independently reproduced
1.8,all_available,64,1024,1024,1.0,saved det flags; NOT independently reproduced
1.8,selected_diagnostic,8,128,128,1.0,saved det flags; NOT independently reproduced
