temperature,comparison,posterior_minus_hard,CI_low,CI_high,N
1.0,primary,0.05,0.00625,0.11265624999999917,160
1.0,matched-FPR,0.1125,0.037500000000000006,0.20625000000000002,160
1.2,primary,0.975,0.925,1.0,160
1.2,matched-FPR,0.0875,0.025,0.16875,160
1.4,primary,0.6625,0.5437500000000002,0.78125,160
1.4,matched-FPR,0.0,0.0,0.0,160
1.6,primary,0.01875,0.0,0.07500000000000001,160
1.6,matched-FPR,0.0,0.0,0.0,160
1.8,primary,0.0,0.0,0.0,160
1.8,matched-FPR,0.0,0.0,0.0,160
