Target FPR,n,t,eta,T,Map TPR,Entropy Aware TPR,Naive TPR,Map FPR,Entropy FPR,Naive FPR,Notes
1e-03,256,3,0.05,512,392/500 (78.4%),301/500 (60.2%),220/500 (44.0%),0/500 (0.0%),0/500 (0.0%),0/500 (0.0%),"Qwen3-0.6B-Base; 500 C4 RealNewsLike prompts; block-OR over T=2n blocks (fresh PRC codeword per length-n block, Bonferroni F/B per block); PROVEN Hoeffding threshold tau=sqrt(2V*log(1/F)) per prc_fpr_proof.pdf (FPR<=F, NO calibration). Map=Bayes-optimal soft-token S_j=E[c|observed bit,p] (NEW DEFAULT); Entropy=S_j=t_j*H_j; Naive=S_j=t_j. All keep |S_j|<=1 so FPR<=F holds. r=213."
1e-03,400,3,0.05,800,486/500 (97.2%),453/500 (90.6%),346/500 (69.2%),0/500 (0.0%),0/500 (0.0%),0/500 (0.0%),"Same setup; block-OR T=2n. r=353, g=23."
1e-03,512,3,0.05,1024,490/500 (98.0%),475/500 (95.0%),429/500 (85.8%),0/500 (0.0%),0/500 (0.0%),0/500 (0.0%),"Same setup; block-OR T=2n. r=463."
1e-03,1024,3,0.05,2048,498/500 (99.6%),497/500 (99.4%),486/500 (97.2%),0/500 (0.0%),0/500 (0.0%),0/500 (0.0%),"Same setup; block-OR T=2n. Essentially saturated at n=1024."
1e-03,400,5,0.05,800,140/500 (28.0%),74/500 (14.8%),44/500 (8.8%),0/500 (0.0%),0/500 (0.0%),0/500 (0.0%),"Same setup; block-OR T=2n. t=5 weakens per-check signal ((1-2eta)^t=0.9^5~0.59 vs 0.9^3~0.73 at t=3). Map ~2x entropy: Bayes-optimal soft-token compounds over the t=5 factors per check."
1e-02,400,5,0.05,800,,158/500 (31.6%),88/500 (17.6%),,7/500 (1.4%),5/500 (1.0%),"FPR sweep on the same cached generations (detect-only, free). Observed FPR far below target (loose Hoeffding bound). Map not run at this FPR."
5e-02,400,5,0.05,800,,263/500 (52.6%),136/500 (27.2%),,7/500 (1.4%),5/500 (1.0%),"FPR sweep on cached generations. Map not run at this FPR."
1e-01,400,5,0.05,800,,298/500 (59.6%),191/500 (38.2%),,10/500 (2.0%),9/500 (1.8%),"FPR sweep on cached generations. Map not run at this FPR."
1e-03,512,5,0.05,1024,222/500 (44.4%),134/500 (26.8%),80/500 (16.0%),0/500 (0.0%),0/500 (0.0%),0/500 (0.0%),"Same setup; block-OR T=2n. t=5. Map +17.6pts over entropy."
1e-02,512,5,0.05,1024,,228/500 (45.6%),140/500 (28.0%),,1/500 (0.2%),2/500 (0.4%),"FPR sweep on cached generations. Map not run at this FPR."
5e-02,512,5,0.05,1024,,325/500 (65.0%),227/500 (45.4%),,2/500 (0.4%),3/500 (0.6%),"FPR sweep on cached generations. Map not run at this FPR."
1e-01,512,5,0.05,1024,,359/500 (71.8%),266/500 (53.2%),,8/500 (1.6%),7/500 (1.4%),"FPR sweep on cached generations. Map not run at this FPR."
1e-03,1024,5,0.05,2048,462/500 (92.4%),399/500 (79.8%),328/500 (65.6%),0/500 (0.0%),0/500 (0.0%),0/500 (0.0%),"Same setup; block-OR T=2n. r=937. Batched + shared-null-reuse pipeline (batch=80, expandable_segments). Map +12.6pts over entropy."
1e-03,2048,5,0.05,4096,494/500 (98.8%),490/500 (98.0%),474/500 (94.8%),0/500 (0.0%),0/500 (0.0%),0/500 (0.0%),"Same setup; block-OR T=2n. r=1951. Batched pipeline (batch=40, T=4096)."
1e-03,1024,3,0.20,2048,250/500 (50.0%),174/500 (34.8%),138/500 (27.6%),0/500 (0.0%),0/500 (0.0%),0/500 (0.0%),"High-noise eta=0.20, t=3; block-OR T=2n. Batched pipeline on watermark-prc workspace (batch=80), shared T=8192 null store. Map +15.2pts over entropy in this weak-signal regime."
1e-03,2048,3,0.20,4096,463/500 (92.6%),438/500 (87.6%),407/500 (81.4%),0/500 (0.0%),0/500 (0.0%),0/500 (0.0%),"eta=0.20 t=3; block-OR T=2n (batch=40). Far above old fold-all eta=0.20 (n=2048 was 30.6% single-codeword T=n); block-OR + map much stronger."
1e-03,4096,3,0.20,8192,499/500 (99.8%),497/500 (99.4%),489/500 (97.8%),0/500 (0.0%),0/500 (0.0%),0/500 (0.0%),"eta=0.20 t=3; block-OR T=2n (batch=16, expandable_segments near edge on A10G). Saturated at n=4096 (old fold-all was 85% here). Shared T=8192 nulls generated here, reused by n=1024/2048."
1e-03,256,8,0.05,512,2/500 (0.4%),1/500 (0.2%),0/500 (0.0%),0/500 (0.0%),0/500 (0.0%),0/500 (0.0%),"THEOREM-ALIGNED t=log2(n)=8 (g=log2(n)^2=48, r=159); block-OR T=2n. Large check weight -> weak soft-detector signal (per-check product of t=8 soft-tokens each <1). watermark-prc, batched, shared T=8192 nulls."
1e-03,512,9,0.05,1024,5/500 (1.0%),2/500 (0.4%),1/500 (0.2%),0/500 (0.0%),0/500 (0.0%),0/500 (0.0%),"t=log2(n)=9; g=62 r=387; block-OR T=2n."
1e-03,1024,10,0.05,2048,23/500 (4.6%),12/500 (2.4%),9/500 (1.8%),0/500 (0.0%),0/500 (0.0%),0/500 (0.0%),"t=log2(n)=10; block-OR T=2n."
1e-03,2048,11,0.05,4096,84/500 (16.8%),50/500 (10.0%),34/500 (6.8%),0/500 (0.0%),0/500 (0.0%),0/500 (0.0%),"t=log2(n)=11; block-OR T=2n. Signal rises with n but stays low in this large-t regime (cf. fixed t=3 ~saturated at n=2048); map ~1.7x entropy throughout."
