Target FPR,n,t,eta,T,Entropy Aware TPR,Naive TPR,Entropy FPR,Naive FPR,Notes
1e-03,256,3,0.05,512,301/500 (60.2%),220/500 (44.0%),0/500 (0.0%),0/500 (0.0%),"Qwen3-0.6B-Base; 500 C4 RealNewsLike prompts; block-OR over T=2n blocks (fresh PRC codeword per length-n block, Bonferroni F/B per block); PROVEN Hoeffding threshold tau=sqrt(2V*log(1/F)) per prc_fpr_proof.pdf (FPR<=F, NO calibration). Entropy=soft-token S_j=t_j*H_j; Naive=S_j=t_j. r=213."
1e-03,400,3,0.05,800,453/500 (90.6%),346/500 (69.2%),0/500 (0.0%),0/500 (0.0%),"Same setup; block-OR T=2n. r=353, g=23."
1e-03,512,3,0.05,1024,475/500 (95.0%),429/500 (85.8%),0/500 (0.0%),0/500 (0.0%),"Same setup; block-OR T=2n. r=463."
1e-03,1024,3,0.05,2048,497/500 (99.4%),486/500 (97.2%),0/500 (0.0%),0/500 (0.0%),"Same setup; block-OR T=2n. Essentially saturated at n=1024."
1e-03,400,5,0.05,800,74/500 (14.8%),44/500 (8.8%),0/500 (0.0%),0/500 (0.0%),"Same setup; block-OR T=2n. t=5 weakens per-check signal ((1-2eta)^t=0.9^5~0.59 vs 0.9^3~0.73 at t=3)."
1e-02,400,5,0.05,800,158/500 (31.6%),88/500 (17.6%),7/500 (1.4%),5/500 (1.0%),"FPR sweep on the same cached generations (detect-only, free). Observed FPR far below target (loose Hoeffding bound)."
5e-02,400,5,0.05,800,263/500 (52.6%),136/500 (27.2%),7/500 (1.4%),5/500 (1.0%),"FPR sweep on cached generations."
1e-01,400,5,0.05,800,298/500 (59.6%),191/500 (38.2%),10/500 (2.0%),9/500 (1.8%),"FPR sweep on cached generations."
1e-03,512,5,0.05,1024,134/500 (26.8%),80/500 (16.0%),0/500 (0.0%),0/500 (0.0%),"Same setup; block-OR T=2n. t=5."
1e-02,512,5,0.05,1024,228/500 (45.6%),140/500 (28.0%),1/500 (0.2%),2/500 (0.4%),"FPR sweep on cached generations."
5e-02,512,5,0.05,1024,325/500 (65.0%),227/500 (45.4%),2/500 (0.4%),3/500 (0.6%),"FPR sweep on cached generations."
1e-01,512,5,0.05,1024,359/500 (71.8%),266/500 (53.2%),8/500 (1.6%),7/500 (1.4%),"FPR sweep on cached generations."
1e-03,1024,5,0.05,2048,399/500 (79.8%),328/500 (65.6%),0/500 (0.0%),0/500 (0.0%),"Same setup; block-OR T=2n. r=937. First run of the batched + shared-null-reuse Modal pipeline (batch=80, expandable_segments); pipeline validated (null FPR 0/500)."
