timestamp_utc,scheme,eta,T,n,r value,free coordinates,r setting,t,Target FPR,Generation Model,num prompts,batch,kv cache implementation,kv cache version,null kv cache implementation,null kv cache version,experiment seed,Map TPR,Map FPR,Entropy Aware TPR,Entropy FPR,Naive TPR,Naive FPR,null cache T,watermarked cache mode,watermarked cache T,watermarked cache tag,watermarked resume source T,watermarked resume source tag,schedule version,stopping policy,FPR policy,artifact fingerprint
2026-08-15T18:24:04.578468+00:00,online_causal_prc_v1,0.05,256,256,253,3,"causal round(0.99L), startup-clamped",3,1e-03,Qwen3-0.6B-Base,500,64,,,,,12345,319/500 (63.8%),0/500 (0.0%),224/500 (44.8%),0/500 (0.0%),126/500 (25.2%),1/500 (0.2%),512,,,,,,rational_round_half_even_v1,forced_length_v1,one_shot,bf25026ce66300288317bb033974df3e6f9b5cdc0ac5e45868ad18c4c3ece93e
2026-08-15T21:20:33.155175+00:00,online_causal_prc_v1,0.05,256,256,253,3,"causal round(0.99L), startup-clamped",3,1e-03,Qwen3-0.6B-Base,500,64,,,,,54321,328/500 (65.6%),0/500 (0.0%),228/500 (45.6%),0/500 (0.0%),111/500 (22.2%),0/500 (0.0%),512,,,,,,rational_round_half_even_v1,forced_length_v1,one_shot,1491b873e36fb444d275af6498de8191e5f8405102f3fd1adc15ee3d4f16e831
2026-08-15T21:34:13.336779+00:00,online_causal_prc_v1,0.05,256,256,253,3,"causal round(0.99L), startup-clamped",3,1e-03,Qwen3-0.6B-Base,500,64,,,,,67890,318/500 (63.6%),0/500 (0.0%),224/500 (44.8%),0/500 (0.0%),134/500 (26.8%),0/500 (0.0%),512,,,,,,rational_round_half_even_v1,forced_length_v1,one_shot,d4b99aa8ee66b17ff44795296f24855af5ed9755838eeb4a82eebd5c49ec6de0
2026-08-16T00:05:28.872115+00:00,online_causal_prc_v1,0.05,400,400,396,4,"causal round(0.99L), startup-clamped",3,1e-03,Qwen3-0.6B-Base,500,64,,,,,12345,426/500 (85.2%),0/500 (0.0%),350/500 (70.0%),0/500 (0.0%),234/500 (46.8%),0/500 (0.0%),512,,,,,,rational_round_half_even_v1,forced_length_v1,one_shot,938b167ac5cb259d35e513ef088811b19cba4bf6ba335678d08202a4b996e6a4
2026-08-16T00:19:56.488385+00:00,online_causal_prc_v1,0.05,399,399,395,4,"causal round(0.99L), startup-clamped",3,1e-03,Qwen3-0.6B-Base,2,2,,,,,12345,2/2 (100.0%),0/2 (0.0%),1/2 (50.0%),0/2 (0.0%),0/2 (0.0%),0/2 (0.0%),512,prefix_from_longer,400,online_causal_prc_v1/qwen3_0p6b_base/n400_T400_t3_eta0.05_rr99of100,,,rational_round_half_even_v1,forced_length_v1,one_shot,7e5160143e1331017632f950ff2daf070f213304dcd51b1cde52ec81a5925d8b
2026-08-16T00:21:23.819838+00:00,online_causal_prc_v1,0.05,401,401,397,4,"causal round(0.99L), startup-clamped",3,1e-03,Qwen3-0.6B-Base,2,2,,,,,12345,2/2 (100.0%),0/2 (0.0%),1/2 (50.0%),0/2 (0.0%),0/2 (0.0%),0/2 (0.0%),512,continue_from_shorter,401,online_causal_prc_v1/qwen3_0p6b_base/n401_T401_t3_eta0.05_rr99of100,,,rational_round_half_even_v1,forced_length_v1,one_shot,80dcd99961f6f71e1de66cbed7ffc86bb72d16be0adba7d0e928999f88f33a2a
2026-08-16T07:05:59.430876+00:00,online_causal_prc_v1,0.05,400,400,396,4,"causal round(0.99L), startup-clamped",3,1e-03,Qwen3-0.6B-Base,500,64,,,,,12345,439/500 (87.8%),0/500 (0.0%),355/500 (71.0%),0/500 (0.0%),234/500 (46.8%),0/500 (0.0%),512,fresh_generation,400,online_causal_prc_v1/qwen3_0p6b_base/n400_T400_t3_eta0.05_rr99of100_sampler-poscdf-v1,,,rational_round_half_even_v1,forced_length_v1,one_shot,938b167ac5cb259d35e513ef088811b19cba4bf6ba335678d08202a4b996e6a4
2026-08-16T07:07:19.627465+00:00,online_causal_prc_v1,0.05,256,256,253,3,"causal round(0.99L), startup-clamped",3,1e-03,Qwen3-0.6B-Base,500,64,,,,,12345,316/500 (63.2%),0/500 (0.0%),229/500 (45.8%),0/500 (0.0%),113/500 (22.6%),1/500 (0.2%),512,prefix_from_longer,400,online_causal_prc_v1/qwen3_0p6b_base/n400_T400_t3_eta0.05_rr99of100_sampler-poscdf-v1,,,rational_round_half_even_v1,forced_length_v1,one_shot,dee78d5154166da008b8bb02b3772e6e3bc24b0493e3ffa3c5240174e4d62430
2026-08-16T07:13:30.848602+00:00,online_causal_prc_v1,0.05,256,256,253,3,"causal round(0.99L), startup-clamped",3,1e-03,Qwen3-0.6B-Base,500,64,,,,,24680,322/500 (64.4%),0/500 (0.0%),218/500 (43.6%),0/500 (0.0%),119/500 (23.8%),0/500 (0.0%),512,fresh_generation,256,online_causal_prc_v1/qwen3_0p6b_base/n256_T256_t3_eta0.05_rr99of100_seed24680_sampler-poscdf-v1,,,rational_round_half_even_v1,forced_length_v1,one_shot,d7cb6f8d7981c56f2ec905aadc1f55d81d6e3cfb6b5203ec08ccce33da9cc5cc
2026-08-16T07:18:45.108033+00:00,online_causal_prc_v1,0.05,400,400,396,4,"causal round(0.99L), startup-clamped",3,1e-03,Qwen3-0.6B-Base,500,64,,,,,24680,440/500 (88.0%),0/500 (0.0%),352/500 (70.4%),0/500 (0.0%),232/500 (46.4%),0/500 (0.0%),512,continue_from_shorter,400,online_causal_prc_v1/qwen3_0p6b_base/n400_T400_t3_eta0.05_rr99of100_seed24680_sampler-poscdf-v1,256,online_causal_prc_v1/qwen3_0p6b_base/n256_T256_t3_eta0.05_rr99of100_seed24680_sampler-poscdf-v1,rational_round_half_even_v1,forced_length_v1,one_shot,e063dd5dbcc51b81463f22dd3f0d66c04a4805493faad588a4bdb7525bf10a6d
2026-08-16T20:42:01.783811+00:00,online_causal_prc_v1,0.15,64,64,62,2,"causal round(0.99L), startup-clamped",3,1e-03,Qwen3-8B-Base,2,25,,,,,12345,0/2 (0.0%),0/2 (0.0%),0/2 (0.0%),0/2 (0.0%),0/2 (0.0%),0/2 (0.0%),768,exact_cache,64,online_causal_prc_v1/qwen3_8b_base/n64_T64_t3_eta0.15_rr99of100_sampler-poscdf-v1,,,rational_round_half_even_v1,forced_length_v1,one_shot,763657e099f6091380774b3fd947f1b9eba7f54d81b77d7d7841c94d805b9fcf
2026-08-16T20:44:28.746468+00:00,online_causal_prc_v1,0.05,256,256,253,3,"causal round(0.99L), startup-clamped",3,1e-03,Qwen3-0.6B-Base,2,64,,,,,12345,0/2 (0.0%),0/2 (0.0%),0/2 (0.0%),0/2 (0.0%),0/2 (0.0%),0/2 (0.0%),512,prefix_from_longer,400,online_causal_prc_v1/qwen3_0p6b_base/n400_T400_t3_eta0.05_rr99of100_sampler-poscdf-v1,,,rational_round_half_even_v1,forced_length_v1,one_shot,dee78d5154166da008b8bb02b3772e6e3bc24b0493e3ffa3c5240174e4d62430
2026-08-16T22:52:42.924794+00:00,online_causal_prc_v1,0.15,72,72,70,2,"causal round(0.99L), startup-clamped",3,1e-03,Qwen3-8B-Base,2,2,,,,,12345,0/2 (0.0%),0/2 (0.0%),0/2 (0.0%),0/2 (0.0%),0/2 (0.0%),0/2 (0.0%),768,prefix_from_longer,80,online_causal_prc_v1/qwen3_8b_base/n80_T80_t3_eta0.15_rr99of100_sampler-poscdf-v1,,,rational_round_half_even_v1,forced_length_v1,one_shot,da9a3e5934d72a4ca85403db8eeec0008dc6dd6f8e154ca67a849d0f224b1e5a
2026-08-16T22:53:30.893385+00:00,online_causal_prc_v1,0.15,80,80,78,2,"causal round(0.99L), startup-clamped",3,1e-03,Qwen3-8B-Base,2,2,,,,,12345,0/2 (0.0%),0/2 (0.0%),0/2 (0.0%),0/2 (0.0%),0/2 (0.0%),0/2 (0.0%),768,exact_cache,80,online_causal_prc_v1/qwen3_8b_base/n80_T80_t3_eta0.15_rr99of100_sampler-poscdf-v1,,,rational_round_half_even_v1,forced_length_v1,one_shot,3dbd1be1429d3ae92e4b520c269e011a882f81c21119bfd847c9811338171631
2026-08-16T23:20:54.192904+00:00,online_causal_prc_v1,0.15,4096,4096,4055,41,"causal round(0.99L), startup-clamped",3,1e-03,Qwen3-8B-Base,27,25,,,,,12345,25/27 (92.6%),0/27 (0.0%),23/27 (85.2%),0/27 (0.0%),19/27 (70.4%),0/27 (0.0%),4096,exact_cache,4096,online_causal_prc_v1/qwen3_8b_base/n4096_T4096_t3_eta0.15_rr99of100_sampler-poscdf-v1,,,rational_round_half_even_v1,forced_length_v1,one_shot,82bbb5cec3a93e443ad51a3574b95e9712a587ea9956d661a3da7b89c002816c
2026-08-16T23:22:03.000385+00:00,online_causal_prc_v1,0.15,4096,4096,4055,41,"causal round(0.99L), startup-clamped",3,1e-03,Qwen3-8B-Base,27,25,,,,,12345,25/27 (92.6%),0/27 (0.0%),23/27 (85.2%),0/27 (0.0%),19/27 (70.4%),0/27 (0.0%),4096,exact_cache,4096,online_causal_prc_v1/qwen3_8b_base/n4096_T4096_t3_eta0.15_rr99of100_sampler-poscdf-v1,,,rational_round_half_even_v1,forced_length_v1,one_shot,82bbb5cec3a93e443ad51a3574b95e9712a587ea9956d661a3da7b89c002816c
2026-08-17T01:02:56.424886+00:00,online_causal_prc_v1,0.15,4096,4096,4055,41,"causal round(0.99L), startup-clamped",3,1e-03,Qwen3-8B-Base,500,50,,,,,12345,448/500 (89.6%),0/500 (0.0%),423/500 (84.6%),0/500 (0.0%),335/500 (67.0%),0/500 (0.0%),4096,exact_cache,4096,online_causal_prc_v1/qwen3_8b_base/n4096_T4096_t3_eta0.15_rr99of100_sampler-poscdf-v1,,,rational_round_half_even_v1,forced_length_v1,one_shot,82bbb5cec3a93e443ad51a3574b95e9712a587ea9956d661a3da7b89c002816c
2026-08-17T09:55:20.220641+00:00,online_causal_prc_v1,0.2,13088,13088,12957,131,"causal round(0.99L), startup-clamped",3,1e-03,Qwen3-8B-Base,500,25,static,static-v1,static,static-v1,12345,451/500 (90.2%),1/500 (0.2%),431/500 (86.2%),0/500 (0.0%),385/500 (77.0%),0/500 (0.0%),13088,prefix_from_longer,14336,online_causal_prc_v1/qwen3_8b_base/n14336_T14336_t3_eta0.20_rr99of100_sampler-poscdf-v1_kvcache-static-v1,,,rational_round_half_even_v1,forced_length_v1,one_shot,4bfc1f63bdeeb281660eb781ba0325b221271e9694ade5d7f5a88abdd3ef20a8
2026-08-17T10:42:44.658142+00:00,online_causal_prc_v1,0.15,1504,1504,1489,15,"causal round(0.99L), startup-clamped",3,1e-03,Qwen3-8B-Base,500,50,concat,concat-v1,legacy-unversioned,legacy-unversioned,12345,317/500 (63.4%),0/500 (0.0%),223/500 (44.6%),0/500 (0.0%),104/500 (20.8%),0/500 (0.0%),1625,prefix_from_longer,4096,online_causal_prc_v1/qwen3_8b_base/n4096_T4096_t3_eta0.15_rr99of100_sampler-poscdf-v1,,,rational_round_half_even_v1,forced_length_v1,one_shot,cc5ec82ca3a2a75a137e603e3f621d6877f5e16296796019262c7207f2e5e1e0
2026-08-17T10:42:39.989367+00:00,online_causal_prc_v1,0.2,3104,3104,3073,31,"causal round(0.99L), startup-clamped",3,1e-03,Qwen3-8B-Base,500,25,static,static-v1,legacy-unversioned,legacy-unversioned,12345,303/500 (60.6%),0/500 (0.0%),218/500 (43.6%),0/500 (0.0%),111/500 (22.2%),0/500 (0.0%),4096,prefix_from_longer,14336,online_causal_prc_v1/qwen3_8b_base/n14336_T14336_t3_eta0.20_rr99of100_sampler-poscdf-v1_kvcache-static-v1,,,rational_round_half_even_v1,forced_length_v1,one_shot,da1ec5ed6d6203b7f019562f09df07a8a454107e4212353908b1496c982aa4e4
