scheme,set,variant,n_query,alpha,texts,detected@1e-3,detected & ppl-ok,median ppl,ppl-ok cut (calib p95),threshold
prc,calib,calib,,,500,0/500 (0.0%),0/500 (0.0%),54.1,136,Hoeffding FPR<=1e-3
prc,ctx1_N10000_a1,ctx1,10000,1,500,0/500 (0.0%),0/500 (0.0%),47.8,136,Hoeffding FPR<=1e-3
prc,ctx1_N10000_a2,ctx1,10000,2,500,0/500 (0.0%),0/500 (0.0%),45.6,136,Hoeffding FPR<=1e-3
prc,ctx1_N10000_a4.5,ctx1,10000,4.5,500,0/500 (0.0%),0/500 (0.0%),55.6,136,Hoeffding FPR<=1e-3
prc,ctx1_N10000_a8,ctx1,10000,8,500,0/500 (0.0%),0/500 (0.0%),16.5,136,Hoeffding FPR<=1e-3
prc,ctx2_N10000_a1,ctx2,10000,1,500,0/500 (0.0%),0/500 (0.0%),45.8,136,Hoeffding FPR<=1e-3
prc,ctx2_N10000_a2,ctx2,10000,2,500,0/500 (0.0%),0/500 (0.0%),37.8,136,Hoeffding FPR<=1e-3
prc,ctx2_N10000_a4.5,ctx2,10000,4.5,500,0/500 (0.0%),0/500 (0.0%),32.4,136,Hoeffding FPR<=1e-3
prc,ctx2_N10000_a8,ctx2,10000,8,500,1/500 (0.2%),1/500 (0.2%),36.7,136,Hoeffding FPR<=1e-3
prc,ctx3_N10000_a1,ctx3,10000,1,500,0/500 (0.0%),0/500 (0.0%),52.3,136,Hoeffding FPR<=1e-3
prc,ctx3_N10000_a2,ctx3,10000,2,500,0/500 (0.0%),0/500 (0.0%),49.4,136,Hoeffding FPR<=1e-3
prc,ctx3_N10000_a4.5,ctx3,10000,4.5,500,0/500 (0.0%),0/500 (0.0%),45.5,136,Hoeffding FPR<=1e-3
prc,ctx3_N10000_a8,ctx3,10000,8,500,0/500 (0.0%),0/500 (0.0%),49.2,136,Hoeffding FPR<=1e-3
prc,ctx4_N10000_a1,ctx4,10000,1,500,0/500 (0.0%),0/500 (0.0%),51.7,136,Hoeffding FPR<=1e-3
prc,ctx4_N10000_a2,ctx4,10000,2,500,0/500 (0.0%),0/500 (0.0%),52,136,Hoeffding FPR<=1e-3
prc,ctx4_N10000_a4.5,ctx4,10000,4.5,500,0/500 (0.0%),0/500 (0.0%),52.6,136,Hoeffding FPR<=1e-3
prc,ctx4_N10000_a8,ctx4,10000,8,500,0/500 (0.0%),0/500 (0.0%),53,136,Hoeffding FPR<=1e-3
prc,pos_N10000_a1,pos,10000,1,500,0/500 (0.0%),0/500 (0.0%),45,136,Hoeffding FPR<=1e-3
prc,pos_N10000_a2,pos,10000,2,500,0/500 (0.0%),0/500 (0.0%),45,136,Hoeffding FPR<=1e-3
prc,pos_N10000_a4.5,pos,10000,4.5,500,0/500 (0.0%),0/500 (0.0%),90.5,136,Hoeffding FPR<=1e-3
prc,pos_N10000_a8,pos,10000,8,500,0/500 (0.0%),0/500 (0.0%),247,136,Hoeffding FPR<=1e-3
prc,query500,query500,,,500,419/500 (83.8%),403/500 (80.6%),51.7,136,Hoeffding FPR<=1e-3
kgw2,calib,calib,,,500,0/500 (0.0%),0/500 (0.0%),54.1,136,stat<=-3.382 (1e-3 quantile of 5000 unwatermarked)
kgw2,ctx1_N10000_a1,ctx1,10000,1,500,458/500 (91.6%),449/500 (89.8%),46.1,136,stat<=-3.382 (1e-3 quantile of 5000 unwatermarked)
kgw2,ctx1_N10000_a2,ctx1,10000,2,500,498/500 (99.6%),496/500 (99.2%),44.4,136,stat<=-3.382 (1e-3 quantile of 5000 unwatermarked)
kgw2,ctx1_N10000_a4.5,ctx1,10000,4.5,500,500/500 (100.0%),500/500 (100.0%),41.9,136,stat<=-3.382 (1e-3 quantile of 5000 unwatermarked)
kgw2,ctx1_N10000_a8,ctx1,10000,8,500,498/500 (99.6%),497/500 (99.4%),19.3,136,stat<=-3.382 (1e-3 quantile of 5000 unwatermarked)
