timestamp_utc,scheme,eta,T,n,r value,free coordinates,r setting,t,Target FPR,Generation Model,num prompts,batch,kv cache implementation,kv cache version,null kv cache implementation,null kv cache version,experiment seed,Map TPR,Map FPR,Entropy Aware TPR,Entropy FPR,Naive TPR,Naive FPR,null cache T,watermarked cache mode,watermarked cache T,watermarked cache tag,watermarked resume source T,watermarked resume source tag,schedule version,stopping policy,FPR policy,artifact fingerprint
2026-08-22T23:09:56.033582+00:00,online_causal_prc_v1,0.05,416,416,412,4,"causal round(0.99L), startup-clamped",3,1e-03,Qwen3-8B-Base,500,25,static,static-v1,legacy-unversioned,legacy-unversioned,12345,341/500 (68.2%),0/500 (0.0%),240/500 (48.0%),0/500 (0.0%),104/500 (20.8%),0/500 (0.0%),768,prefix_from_longer,1280,online_causal_prc_v1/qwen3_8b_base/n1280_T1280_t3_eta0.05_rr99of100_sampler-poscdf-v1_kvcache-static-v1,,,rational_round_half_even_v1,forced_length_v1,one_shot,ca81bac184ef15d34c7d2b77c862f1b1b92f12c805b61b7adc4bf06be7a41215
2026-08-22T23:11:26.502012+00:00,online_causal_prc_v1,0.05,749,749,742,7,"causal round(0.99L), startup-clamped",3,1e-03,Qwen3-8B-Base,500,25,static,static-v1,legacy-unversioned,legacy-unversioned,12345,465/500 (93.0%),0/500 (0.0%),394/500 (78.8%),0/500 (0.0%),233/500 (46.6%),0/500 (0.0%),768,prefix_from_longer,1280,online_causal_prc_v1/qwen3_8b_base/n1280_T1280_t3_eta0.05_rr99of100_sampler-poscdf-v1_kvcache-static-v1,,,rational_round_half_even_v1,forced_length_v1,one_shot,76ca9d8c42d80598247d6a255ab2f02fe7776a57bac8f510f7d06ee5e7a581ba
2026-08-22T23:13:06.717419+00:00,online_causal_prc_v1,0.1,768,768,760,8,"causal round(0.99L), startup-clamped",3,1e-03,Qwen3-8B-Base,500,25,static,static-v1,legacy-unversioned,legacy-unversioned,12345,343/500 (68.6%),0/500 (0.0%),227/500 (45.4%),0/500 (0.0%),89/500 (17.8%),0/500 (0.0%),768,prefix_from_longer,3072,online_causal_prc_v1/qwen3_8b_base/n3072_T3072_t3_eta0.10_rr99of100_sampler-poscdf-v1_kvcache-static-v1,,,rational_round_half_even_v1,forced_length_v1,one_shot,258734e1b70714391c053d6b0b8934f12f03f128d8baa791d8906148c68796c2
2026-08-22T23:14:57.597827+00:00,online_causal_prc_v1,0.1,1382,1382,1368,14,"causal round(0.99L), startup-clamped",3,1e-03,Qwen3-8B-Base,500,25,static,static-v1,legacy-unversioned,legacy-unversioned,12345,449/500 (89.8%),0/500 (0.0%),394/500 (78.8%),0/500 (0.0%),231/500 (46.2%),0/500 (0.0%),1382,prefix_from_longer,3072,online_causal_prc_v1/qwen3_8b_base/n3072_T3072_t3_eta0.10_rr99of100_sampler-poscdf-v1_kvcache-static-v1,,,rational_round_half_even_v1,forced_length_v1,one_shot,6b0ae36490310aaed1503fa9f3a99e95bb7b70133e07995aba9169069193417b
2026-08-22T23:16:36.627377+00:00,online_causal_prc_v1,0.1,1625,1625,1609,16,"causal round(0.99L), startup-clamped",3,1e-03,Qwen3-8B-Base,500,25,static,static-v1,legacy-unversioned,legacy-unversioned,12345,462/500 (92.4%),0/500 (0.0%),420/500 (84.0%),0/500 (0.0%),273/500 (54.6%),1/500 (0.2%),1625,prefix_from_longer,3072,online_causal_prc_v1/qwen3_8b_base/n3072_T3072_t3_eta0.10_rr99of100_sampler-poscdf-v1_kvcache-static-v1,,,rational_round_half_even_v1,forced_length_v1,one_shot,6891a2cc63d3aefe34bb1f50bda4580fda7e7b748ed76f24aed0c62a5edda23c
