eta,prefix_length,length_status,detector_weight,native_probability_model,proxy_probability_model,native_tpr,proxy_tpr,proxy_minus_native_tpr,watermarked_decision_agreement,wm_native_positive_proxy_negative,wm_native_negative_proxy_positive,native_observed_fpr,proxy_observed_fpr,null_decision_agreement,null_native_positive_proxy_negative,null_native_negative_proxy_positive,generation_attempts
0.05,640,exact_gt_90pct_map_boundary,map,Qwen3-8B-Base,Qwen3-0.6B-Base,0.904,0.762,-0.14200000000000002,0.854,72,1,0.0,0.0,1.0,0,0,0
0.05,640,exact_gt_90pct_map_boundary,entropy,Qwen3-8B-Base,Qwen3-0.6B-Base,0.718,0.64,-0.07799999999999996,0.886,48,9,0.0,0.0,1.0,0,0,0
0.1,1407,exact_gt_90pct_map_boundary,map,Qwen3-8B-Base,Qwen3-0.6B-Base,0.902,0.83,-0.07200000000000006,0.92,38,2,0.0,0.0,1.0,0,0,0
0.1,1407,exact_gt_90pct_map_boundary,entropy,Qwen3-8B-Base,Qwen3-0.6B-Base,0.788,0.724,-0.06400000000000006,0.932,33,1,0.0,0.0,1.0,0,0,0
0.15,4096,censored_ceiling_map_89p6pct_n90_gt_4096,map,Qwen3-8B-Base,Qwen3-0.6B-Base,0.896,0.864,-0.03200000000000003,0.964,17,1,0.0,0.0,1.0,0,0,0
0.15,4096,censored_ceiling_map_89p6pct_n90_gt_4096,entropy,Qwen3-8B-Base,Qwen3-0.6B-Base,0.846,0.812,-0.03399999999999992,0.962,18,1,0.0,0.0,1.0,0,0,0
0.2,13088,exact_gt_90pct_map_boundary,map,Qwen3-8B-Base,Qwen3-0.6B-Base,0.902,0.866,-0.03600000000000003,0.96,19,1,0.002,0.002,1.0,0,0,0
0.2,13088,exact_gt_90pct_map_boundary,entropy,Qwen3-8B-Base,Qwen3-0.6B-Base,0.862,0.838,-0.02400000000000002,0.972,13,1,0.0,0.0,1.0,0,0,0
