CSV line,PRC Construction,Generation Model,Entropy Model,eta,T,n,WM N,Existing soft FPR,Naive TPR status,Naive FPR status,Reason,Run
26,online_causal_prc_v1,Qwen3-0.6B-Base,Qwen3-0.6B-Base,0.05,416,416,500,0/500 (0.0%),missing saved score,missing saved score,No saved all-coordinate naive counts for this cohort and prefix,completion_only_raw_abstain_v1/integrated/5ed80c3468e45f456dcb3a72
27,online_causal_prc_v1,Qwen3-0.6B-Base,Qwen3-0.6B-Base,0.05,432,432,500,0/500 (0.0%),missing saved score,missing saved score,No saved all-coordinate naive counts for this cohort and prefix,completion_only_raw_abstain_v1/integrated/5ed80c3468e45f456dcb3a72
29,online_causal_prc_v1,Qwen3-0.6B-Base,Qwen3-0.6B-Base,0.05,464,464,500,0/500 (0.0%),missing saved score,missing saved score,No saved all-coordinate naive counts for this cohort and prefix,completion_only_raw_abstain_v1/integrated/5ed80c3468e45f456dcb3a72
30,online_causal_prc_v1,Qwen3-0.6B-Base,Qwen3-0.6B-Base,0.05,480,480,500,0/500 (0.0%),missing saved score,missing saved score,No saved all-coordinate naive counts for this cohort and prefix,completion_only_raw_abstain_v1/integrated/5ed80c3468e45f456dcb3a72
31,online_causal_prc_v1,Qwen3-0.6B-Base,Qwen3-0.6B-Base,0.05,496,496,500,0/500 (0.0%),missing saved score,missing saved score,No saved all-coordinate naive counts for this cohort and prefix,completion_only_raw_abstain_v1/integrated/5ed80c3468e45f456dcb3a72
32,online_causal_prc_v1,Qwen3-0.6B-Base,Qwen3-0.6B-Base,0.05,512,512,500,0/500 (0.0%),missing saved score,missing saved score,No saved all-coordinate naive counts for this cohort and prefix,completion_only_raw_abstain_v1/integrated/5ed80c3468e45f456dcb3a72
33,online_causal_prc_v1,Qwen3-0.6B-Base,Qwen3-0.6B-Base,0.05,512,512,500,0/500 (0.0%),missing saved score,missing saved score,No saved all-coordinate naive counts for this cohort and prefix,completion_only_raw_abstain_v1/integrated/dd058330a60f9d1a5d679d4b
35,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-8B-Base,0.05,848,848,500,0/500 (0.0%),missing saved score,missing saved score,No saved all-coordinate naive counts for this cohort and prefix,completion_only_raw_abstain_v1/integrated/ae819bd51cc9e88ec2af6a8f
36,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-8B-Base,0.05,864,864,500,1/500 (0.2%),missing saved score,missing saved score,No saved all-coordinate naive counts for this cohort and prefix,completion_only_raw_abstain_v1/integrated/ae819bd51cc9e88ec2af6a8f
37,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-8B-Base,0.05,880,880,500,1/500 (0.2%),missing saved score,missing saved score,No saved all-coordinate naive counts for this cohort and prefix,completion_only_raw_abstain_v1/integrated/ae819bd51cc9e88ec2af6a8f
38,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-8B-Base,0.05,896,896,500,0/500 (0.0%),missing saved score,missing saved score,No saved all-coordinate naive counts for this cohort and prefix,completion_only_raw_abstain_v1/integrated/ae819bd51cc9e88ec2af6a8f
39,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-8B-Base,0.05,912,912,500,0/500 (0.0%),missing saved score,missing saved score,No saved all-coordinate naive counts for this cohort and prefix,completion_only_raw_abstain_v1/integrated/ae819bd51cc9e88ec2af6a8f
40,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-8B-Base,0.05,928,928,500,0/500 (0.0%),missing saved score,missing saved score,No saved all-coordinate naive counts for this cohort and prefix,completion_only_raw_abstain_v1/integrated/ae819bd51cc9e88ec2af6a8f
41,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-8B-Base,0.05,944,944,500,0/500 (0.0%),missing saved score,missing saved score,No saved all-coordinate naive counts for this cohort and prefix,completion_only_raw_abstain_v1/integrated/ae819bd51cc9e88ec2af6a8f
42,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-8B-Base,0.05,960,960,500,0/500 (0.0%),missing saved score,missing saved score,No saved all-coordinate naive counts for this cohort and prefix,completion_only_raw_abstain_v1/integrated/ae819bd51cc9e88ec2af6a8f
43,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-8B-Base,0.05,976,976,500,0/500 (0.0%),missing saved score,missing saved score,No saved all-coordinate naive counts for this cohort and prefix,completion_only_raw_abstain_v1/integrated/ae819bd51cc9e88ec2af6a8f
44,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-8B-Base,0.05,992,992,500,0/500 (0.0%),missing saved score,missing saved score,No saved all-coordinate naive counts for this cohort and prefix,completion_only_raw_abstain_v1/integrated/ae819bd51cc9e88ec2af6a8f
45,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-8B-Base,0.05,1008,1008,500,0/500 (0.0%),missing saved score,missing saved score,No saved all-coordinate naive counts for this cohort and prefix,completion_only_raw_abstain_v1/integrated/ae819bd51cc9e88ec2af6a8f
46,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-8B-Base,0.05,1024,1024,500,0/500 (0.0%),missing saved score,missing saved score,No saved all-coordinate naive counts for this cohort and prefix,completion_only_raw_abstain_v1/integrated/d79b1fb3223ea92105ebb171/prefixes/n1024
47,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-8B-Base,0.05,1040,1040,500,0/500 (0.0%),missing saved score,missing saved score,No saved all-coordinate naive counts for this cohort and prefix,completion_only_raw_abstain_v1/integrated/ae819bd51cc9e88ec2af6a8f
