Tokens,PRC TP / FP,TextSeal TP / FP,SynthID d=10 TP / FP,Gumbel TP / FP
128,46 / 0,500 / 0,500 / 1,500 / 1
256,151 / 0,500 / 0,500 / 0,500 / 1
400,274 / 0,500 / 0,499 / 0,500 / 2
512,345 / 0,500 / 0,499 / 0,500 / 0
768,436 / 0,500 / 1,500 / 0,500 / 0
1024,466 / 0,500 / 0,500 / 0,500 / 0
