Depth,Tokens,Detected /100,TPR (%) [95% CI],Pilot FP /100,Historical FP /500
2,64,45,"45.0 [35.0, 55.0]",0,1
2,128,82,"82.0 [75.0, 89.0]",0,1
2,256,100,"100.0 [100.0, 100.0]",1,1
10,64,100,"100.0 [100.0, 100.0]",0,0
10,128,100,"100.0 [100.0, 100.0]",0,1
10,256,100,"100.0 [100.0, 100.0]",0,1
30,64,100,"100.0 [100.0, 100.0]",0,1
30,128,100,"100.0 [100.0, 100.0]",0,0
30,256,100,"100.0 [100.0, 100.0]",0,0
