Detector,Cohort,Tokens,False positives,Responses
gumbel_on,pilot,400,0,100
gumbel_on,pilot,1024,0,100
prc,pilot,400,0,100
prc,pilot,1024,0,100
synthid_depth10,pilot,400,0,100
synthid_depth10,pilot,1024,0,100
synthid_depth2,pilot,400,0,100
synthid_depth2,pilot,1024,0,100
textseal_on,pilot,400,0,100
textseal_on,pilot,1024,0,100
