Study,Response source,Tokens,Window,Positions,Support / zero-token events,Endpoint contradictions
topk,prc,1024,all,102300,736,0
topk,prc,1024,early,6300,378,0
topk,prc,1024,later,96000,358,0
topk,prc,400,all,39900,617,0
topk,prc,400,early,6300,378,0
topk,prc,400,later,33600,239,0
topk,null,1024,all,102300,788,0
topk,null,1024,early,6300,419,0
topk,null,1024,later,96000,369,0
topk,null,400,all,39900,635,0
topk,null,400,early,6300,419,0
topk,null,400,later,33600,216,0
