Left minus right,Self-BLEU [95% CI],Detection pp [95% CI],Repeat-4 pp [95% CI],Distinct-3 pp [95% CI]
PRC eta=.05 - SynthID d=2,"-0.00120 [-0.00395, +0.00117]","-21.0 [-30.0, -12.0]","+0.42 [-0.27, +1.05]","-0.63 [-1.46, +0.21]"
PRC eta=.05 - SynthID d=10,"-0.00329 [-0.00706, -0.00014]","-21.0 [-30.0, -12.0]","-0.49 [-1.32, +0.32]","+0.49 [-0.58, +1.59]"
PRC eta=.05 - TextSeal a=.1 (on),"-0.03353 [-0.04112, -0.02588]","-21.0 [-30.0, -12.0]","-0.35 [-1.19, +0.40]","+0.63 [-0.29, +1.55]"
PRC eta=.05 - Gumbel-Max (on),"-0.41925 [-0.48470, -0.35643]","-21.0 [-30.0, -12.0]","+0.19 [-0.31, +0.75]","+0.18 [-0.70, +1.00]"
PRC eta=.05 - Ordinary,"-0.00174 [-0.00419, +0.00070]",--,"+0.49 [+0.06, +1.01]","-0.62 [-1.40, +0.05]"
SynthID d=2 - Ordinary,"-0.00053 [-0.00335, +0.00251]",--,"+0.07 [-0.46, +0.67]","+0.01 [-0.71, +0.69]"
SynthID d=10 - Ordinary,"+0.00155 [-0.00177, +0.00538]",--,"+0.98 [+0.32, +1.73]","-1.12 [-2.00, -0.32]"
TextSeal a=.1 (on) - Ordinary,"+0.03179 [+0.02419, +0.03981]",--,"+0.85 [+0.28, +1.60]","-1.25 [-2.06, -0.61]"
Gumbel-Max (on) - Ordinary,"+0.41751 [+0.35505, +0.48302]",--,"+0.30 [-0.04, +0.64]","-0.80 [-1.34, -0.26]"
