prefix,bf16_static_concat_exact,fp32_static_concat_exact,bf16_cached_uncached_TV,fp32_cached_uncached_TV,fp32_cached_uncached_max_logit_error
1,True,True,0.0,0.0,0.0
4,True,True,0.022011584395163986,9.35923658197136e-07,1.71661376953125e-05
8,True,True,0.04039494411567754,1.1471934762072025e-05,8.96453857421875e-05
16,True,True,0.023352315757890714,1.0568147364578742e-05,0.0001163482666015625
